Станція Краснопартизанська	45.40145	34.21635
Малий Куяльник	46.87082	30.45676
Караджи́	45.38333	32.53333
Озеро Алібей	45.79739	30.00827
Єлизаветинський	47.84083	38.82056
Катеринівка	47.69011	38.75174
Ворсклица	50.37978	35.11202
Вовчі Води	50.29067	36.85901
Ванюшкине	47.25507	38.27055
Тузла	45.26852	36.54942
Стубло	51.83617	26.15505
Стривігор	49.59219	23.46335
Гора Стіг	47.96856	24.56293
Сапыч	51.8503	34.36082
Самійлове	47.25519	38.25317
Ревна	52.08196	32.22306
Псел	49.02187	33.53386
Проходы	50.9222	35.34466
Урзуф	46.91495	37.10426
Прычарнаморская нізіна	47	33
Оскіл	49.10084	37.40866
Вільшанка	48.13705	28.47655
Обеста	51.60246	34.04131
Новозуївка	45.2387	34.15456
Бердянське	46.96865	37.00579
Микитське	52.04012	34.09298
Нескучне	50.20745	36.57144
Надежда	45.2069	35.09928
Муром	50.14836	36.40271
Макііўка	51.23529	34.59246
Лопань	49.93728	36.20281
Локня	50.96769	34.29699
Лехнівка	49.26069	22.83578
Курахівка	48.03064	37.37245
Кучурган	46.56903	29.94895
Кринка	47.68552	38.7549
Кріпка	47.83725	39.62233
Ковське	47.23725	38.23915
Котлярівське	47.47258	38.29102
Клевень	51.4	33.58333
Київське Водосховище	50.89438	30.49839
Кисличеватая	47.85421	34.73102
Харків	49.98541	36.22331
Камышная	48.92609	39.92122
Каменка	48.02417	28.70917
Озеро Кагул	45.37839	28.40153
Іршики	49.83457	27.39573
Гарынь	52.1423	27.2814
Дністе́р	46.30404	30.27368
Дніпро	46.4975	32.30861
Десна	50.55	30.53333
Деревецьке	46.97503	37.05772
Большая Каменка	48.36439	40.05869
Білосарайська Коса	46.90275	37.34539
Біла	49.6852	39.03863
Бігунька	51.56725	28.18403
Батар	48.09711	22.82823
Бабей	46.28804	29.61424
Гора Роман-Кош	44.6121	34.243
Володимирівка	47.76287	34.85267
Лебедин	50.58518	34.4849
Хадаркіўці	49.57975	24.28166
Старі Безрадичі	50.16488	30.5749
Старий Добротвір	50.23154	24.37701
Дружківка	48.61897	37.52704
Євгенівка	46.38703	29.2016
Шуми	48.25616	28.55471
Павлівка	47.24189	29.56943
Наварозіўка	47.41914	29.32878
Маўныкы	50.66195	24.12915
Кругляк	47.75889	29.25611
Хижівка	50.43447	27.42318
Грабарівка	48.16414	28.64174
Домниця	47.8108	29.22711
Велике Бурилове	47.77714	29.2764
Болган	48.14373	28.73097
Олексіївка	47.98951	28.92523
Жидачів	49.38315	24.13938
Прип'ять	51.16667	30.5
Переброди	51.28333	28.16667
Марочкине	52.09547	31.32976
Корчевье	51.86534	30.7765
Острів Великий Даллер	45.38047	29.0942
Замак	50.16316	23.64766
Станція Луганськ	48.57547	39.28813
Василівка	47.44218	35.28213
Городище	49.26568	27.65206
Сокирянский район	48.4484	27.41237
Секирна	49.54235	31.87824
Павло-Григорівка	48.53588	34.15304
Ковильне	45.69028	33.52775
Краснопілля	48.98839	37.41484
Івана-Франковэ	49.91978	23.72913
Гвоздавка Друга	47.88979	30.08836
Гваздаўка Пэрша	47.89584	30.07502
Григорівка	48.8742	36.91553
Гнилий Тікич	48.74718	30.88945
Великий Глибочок	49.62064	25.52881
Зупинний пункт Червона Діброва	48.14563	25.92457
Малозахарине	48.0613	34.8208
Алкалія	45.91444	30.11262
Зибкове	48.77001	33.46913
Аргинчи́к	45.23674	34.64987
Зятківці	48.73198	29.47642
Зяньківці	49.20429	27.3424
Жалянка	50.74586	26.64996
Звір	49.38249	23.10437
Звір	48.70542	22.80644
Звонецкое	48.23969	35.17593
Звонецький Хутір	48.23779	35.03116
Звижень	49.85953	25.23716
Звіздзіўка	50.89015	26.18325
Звіздаль	51.17386	29.24655
Звірыў	50.78333	25.56667
Дзвинячка	48.58151	26.24884
Звиняче	50.50074	24.90048
Звенячин	48.62664	25.72738
Звиняч	49.12642	25.68138
Звізда	47.90732	34.08546
Звертів	49.98802	24.16777
Зверхівці	49.24567	26.35511
Звірове	48.25057	37.12879
Звірівка	48.35335	31.46449
Звенигородский район	49.07647	30.96185
Станція Звенигородка	48.98181	30.98284
Звенигородка	49.07765	30.96074
Звенигородка	47.38413	31.17259
Звеничів	51.70428	31.30767
Зведенівка	48.71051	28.41028
Званівка	48.8128	38.07827
Зуївці	50.17696	33.75273
Зуївка	48.06056	38.25001
Зуя	45.18114	34.19572
Зуя	45.05418	34.32152
Цурень	48.2379	26.10147
Жупани	47.73971	24.94062
Грушівка	51.15	26.38333
Зугрес	48.0114	38.26444
Зубрица	49.1014	23.20224
Зубра	49.76397	24.05079
Зубринка	50.61179	28.30462
Зубрец	48.98943	25.29125
Зубра	49.51364	23.93604
Зубівщина	50.96034	28.81672
Зубівщина	50.48008	27.10306
Зубів Міст	50.14769	24.30968
Зубівка	50.01565	33.69863
Зубівка	48.38216	22.83344
Зуби	49.78788	34.67718
Зубків	50.39594	24.39544
Зубковичі	51.03725	27.68666
Зубарі	50.05571	26.93294
Зубарі	49.96667	29.8
Зубані	49.54491	33.56369
Зубахи	51.74969	30.80737
Зразкове	47.13883	35.39766
Зразкове	47.33133	36.44782
Зрайки	49.46091	29.83867
Зозулинці	49.6441	28.0641
Зозулинці	49.57272	28.92453
Зозівка	49.33037	28.9776
Зозів	49.31043	29.01167
Станція Зовна	48.7888	38.08398
Zоrоkіv	50.39472	28.62331
Зоркіне	45.54762	34.71028
Зоринск	48.41194	38.62361
Зоринівка	49.47649	40.02423
Зорин	51.0652	30.20085
Зориківка	49.40302	39.83798
